rank,name,singer,last_week,peak_pos,weeks_on_chart,chart_date,year,week
34,No More Parties,Coi Leray Featuring Lil Durk,39,26,9,2021-04-17,2021,15
35,Good Days,SZA,40,9,15,2021-04-17,2021,15
36,Track Star,Mooski,47,7,47,2021-04-17,2021,15
37,What's Your Country Song,Thomas Rhett,42,29,16,2021-04-17,2021,15
38,Wants And Needs,Drake Featuring Lil Baby,34,2,5,2021-04-17,2021,15
39,Street Runner,Rod Wave,16,16,4,2021-04-17,2021,15
40,Cry Baby,Megan Thee Stallion Featuring DaBaby,44,28,18,2021-04-17,2021,15
41,Streets,Doja Cat,35,16,13,2021-04-17,2021,15
42,We're Good,Dua Lipa,48,8,48,2021-04-17,2021,15
43,Put Your Records On,Ritt Momney,30,25,30,2021-04-17,2021,15
44,Heat Waves,Glass Animals,50,12,50,2021-04-17,2021,15
45,Forever After All,Luke Combs,54,2,24,2021-04-17,2021,15
46,Richer,Rod Wave Featuring Polo G,22,22,2,2021-04-17,2021,15
47,Goosebumps,Travis Scott & HVME,56,12,56,2021-04-17,2021,15
48,Whoopty,CJ,38,10,22,2021-04-17,2021,15
49,Time Today,Moneybagg Yo,58,37,9,2021-04-17,2021,15
50,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,-,1,-,2021-04-17,2021,15
51,Telepatia,Kali Uchis,53,39,7,2021-04-17,2021,15
52,Just The Way,Parmalee x Blanco Brown,60,31,15,2021-04-17,2021,15
53,Anyone,Justin Bieber,36,6,14,2021-04-17,2021,15
54,Long Live,Florida Georgia Line,45,45,14,2021-04-17,2021,15
55,Headshot,"Lil Tjay, Polo G & Fivio Foreign",68,42,3,2021-04-17,2021,15
56,Dancing With The Devil,Demi Lovato,-,1,-,2021-04-17,2021,15
57,Hold On,Justin Bieber,46,20,5,2021-04-17,2021,15
58,Lady,Brett Young,52,52,13,2021-04-17,2021,15
59,Momma's House,Dustin Lynch,62,13,62,2021-04-17,2021,15
60,Willow,Taylor Swift,59,1,17,2021-04-17,2021,15
61,Met Him Last Night,Demi Lovato Featuring Ariana Grande,-,1,-,2021-04-17,2021,15
62,Somebody Like That,Tenille Arts,66,12,66,2021-04-17,2021,15
63,My Head And My Heart,Ava Max,57,45,9,2021-04-17,2021,15
64,Hell Of A View,Eric Church,67,63,13,2021-04-17,2021,15
65,Damage,H.E.R.,64,44,17,2021-04-17,2021,15
66,Made For You,Jake Owen,75,7,75,2021-04-17,2021,15
67,4 Da Gang,42 Dugg & Roddy Ricch,-,1,-,2021-04-17,2021,15
68,Breaking Up Was Easy In The 90's,Sam Hunt,73,6,73,2021-04-17,2021,15
69,Hellcats & Trackhawks,Lil Durk,76,4,76,2021-04-17,2021,15
70,Lemon Pepper Freestyle,Drake Featuring Rick Ross,3,5,3,2021-04-17,2021,15
71,Settling Down,Miranda Lambert,90,4,90,2021-04-17,2021,15
72,Masterpiece,DaBaby,77,55,11,2021-04-17,2021,15
73,Quicksand,Morray,83,9,83,2021-04-17,2021,15
74,The Business,Tiesto,86,69,7,2021-04-17,2021,15
75,La Noche de Anoche,Bad Bunny & Rosalia,78,53,11,2021-04-17,2021,15
76,Hard For The Next,Moneybagg Yo & Future,49,49,2,2021-04-17,2021,15
77,Down To One,Luke Bryan,74,36,15,2021-04-17,2021,15
78,Almost Maybes,Jordan Davis,91,73,11,2021-04-17,2021,15
79,Pick Up Your Feelings,Jazmine Sullivan,84,75,11,2021-04-17,2021,15
80,Wasted On You,Morgan Wallen,79,9,13,2021-04-17,2021,15
81,Film Out,BTS,-,1,-,2021-04-17,2021,15
82,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,69,69,2,2021-04-17,2021,15
83,Real As It Gets,Lil Baby Featuring EST Gee,82,34,5,2021-04-17,2021,15
84,Body,Megan Thee Stallion,81,12,20,2021-04-17,2021,15
85,Glad You Exist,Dan + Shay,92,63,9,2021-04-17,2021,15
86,Monsters,All Time Low Featuring Demi Lovato & blackbear,80,55,15,2021-04-17,2021,15
87,You Got It,VEDO,97,75,15,2021-04-17,2021,15
88,One Too Many,Keith Urban Duet With P!nk,95,62,17,2021-04-17,2021,15
89,Famous Friends,Chris Young + Kane Brown,-,2,-,2021-04-17,2021,15
90,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,-,1,-,2021-04-17,2021,15
91,Nobody,Dylan Scott,99,85,6,2021-04-17,2021,15
92,As I Am,Justin Bieber Featuring Khalid,72,43,3,2021-04-17,2021,15
93,Lil Bit,Nelly & Florida Georgia Line,-,3,-,2021-04-17,2021,15
94,Drankin N Smokin,Future & Lil Uzi Vert,-,31,11,2021-04-17,2021,15
95,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,-,84,6,2021-04-17,2021,15
96,Follow You,Imagine Dragons,-,83,2,2021-04-17,2021,15
97,Gone,Dierks Bentley,-,4,-,2021-04-17,2021,15
98,Girl Like Me,Black Eyed Peas X Shakira,100,67,13,2021-04-17,2021,15
99,Buss It,Erica Banks,87,47,13,2021-04-17,2021,15
100,Arcade,Duncan Laurence,-,1,-,2021-04-17,2021,15
1,Rapstar,Polo G,-,-,0,2021-04-24,2021,16
2,Montero (Call Me By Your Name),Lil Nas X,1,3,1,2021-04-24,2021,16
3,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),1,1,6,2021-04-24,2021,16
4,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,3,1,3,2021-04-24,2021,16
5,Save Your Tears,The Weeknd & Ariana Grande,6,4,18,2021-04-24,2021,16
6,Levitating,Dua Lipa,7,5,28,2021-04-24,2021,16
7,Kiss Me More,Doja Cat Featuring SZA,-,1,-,2021-04-24,2021,16
8,Up,Cardi B,4,1,10,2021-04-24,2021,16
9,Drivers License,Olivia Rodrigo,5,1,14,2021-04-24,2021,16
10,Astronaut In The Ocean,Masked Wolf,9,9,0,2021-04-24,2021,16
11,Blinding Lights,The Weeknd,9,1,71,2021-04-24,2021,16
12,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,19,13,19,2021-04-24,2021,16
13,Calling My Phone,Lil Tjay Featuring 6LACK,11,3,9,2021-04-24,2021,16
14,What You Know Bout Love,Pop Smoke,12,9,32,2021-04-24,2021,16
15,Deja Vu,Olivia Rodrigo,8,8,2,2021-04-24,2021,16
16,Ruff Ryders' Anthem,DMX,-,5,-,2021-04-24,2021,16
17,Best Friend,Saweetie Featuring Doja Cat,14,14,14,2021-04-24,2021,16
18,Mood,24kGoldn Featuring iann dior,13,1,36,2021-04-24,2021,16
19,The Good Ones,Gabby Barrett,29,16,29,2021-04-24,2021,16
20,Back In Blood,Pooh Shiesty Featuring Lil Durk,18,13,15,2021-04-24,2021,16
21,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,15,2,24,2021-04-24,2021,16
22,Go Crazy,Chris Brown & Young Thug,16,3,49,2021-04-24,2021,16
23,You Broke Me First.,Tate McRae,21,17,34,2021-04-24,2021,16
24,Therefore I Am,Billie Eilish,20,2,23,2021-04-24,2021,16
25,What's Next,Drake,17,1,6,2021-04-24,2021,16
26,Heartbreak Anniversary,Giveon,22,22,9,2021-04-24,2021,16
27,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,25,25,6,2021-04-24,2021,16
28,My Ex's Best Friend,Machine Gun Kelly X blackbear,21,35,21,2021-04-24,2021,16
29,You're Mines Still,Yung Bleu Featuring Drake,23,18,19,2021-04-24,2021,16
30,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,90,2,90,2021-04-24,2021,16
31,Positions,Ariana Grande,24,1,25,2021-04-24,2021,16
32,Without You,The Kid LAROI,30,30,19,2021-04-24,2021,16
33,On Me,Lil Baby,27,23,19,2021-04-24,2021,16
34,Dakiti,Bad Bunny & Jhay Cortez,31,5,24,2021-04-24,2021,16
35,Track Star,Mooski,36,8,36,2021-04-24,2021,16
36,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,33,6,41,2021-04-24,2021,16
37,No More Parties,Coi Leray Featuring Lil Durk,34,26,10,2021-04-24,2021,16
38,Tombstone,Rod Wave,32,11,4,2021-04-24,2021,16
39,Good Days,SZA,35,9,16,2021-04-24,2021,16
40,Party Up (Up In Here),DMX,-,27,22,2021-04-24,2021,16
41,Heat Waves,Glass Animals,44,13,44,2021-04-24,2021,16
42,Starting Over,Chris Stapleton,26,25,33,2021-04-24,2021,16
43,Made For You,Jake Owen,66,8,66,2021-04-24,2021,16
44,Forever After All,Luke Combs,45,2,25,2021-04-24,2021,16
45,We're Good,Dua Lipa,42,42,9,2021-04-24,2021,16
46,X Gon' Give It To Ya,DMX,-,17,-,2021-04-24,2021,16
47,Wants And Needs,Drake Featuring Lil Baby,38,2,6,2021-04-24,2021,16
48,Streets,Doja Cat,41,16,14,2021-04-24,2021,16
49,Cry Baby,Megan Thee Stallion Featuring DaBaby,40,28,19,2021-04-24,2021,16
50,Goosebumps,Travis Scott & HVME,47,47,13,2021-04-24,2021,16
51,Time Today,Moneybagg Yo,49,37,10,2021-04-24,2021,16
52,Love Story (Taylor's Version),Taylor Swift,-,11,2,2021-04-24,2021,16
53,Street Runner,Rod Wave,39,16,5,2021-04-24,2021,16
54,What's Your Country Song,Thomas Rhett,37,29,17,2021-04-24,2021,16
55,Richer,Rod Wave Featuring Polo G,46,22,3,2021-04-24,2021,16
56,Telepatia,Kali Uchis,51,39,8,2021-04-24,2021,16
57,Just The Way,Parmalee x Blanco Brown,52,31,16,2021-04-24,2021,16
58,Hell Of A View,Eric Church,64,14,64,2021-04-24,2021,16
59,Somebody Like That,Tenille Arts,62,13,62,2021-04-24,2021,16
60,Long Live,Florida Georgia Line,54,45,15,2021-04-24,2021,16
61,Down To One,Luke Bryan,77,36,16,2021-04-24,2021,16
62,Willow,Taylor Swift,60,1,18,2021-04-24,2021,16
63,Hold On,Justin Bieber,57,20,6,2021-04-24,2021,16
64,Headshot,"Lil Tjay, Polo G & Fivio Foreign",55,42,4,2021-04-24,2021,16
65,Forever & Always (Taylor's Version),Taylor Swift,-,1,-,2021-04-24,2021,16
66,Lady,Brett Young,58,52,14,2021-04-24,2021,16
67,Breaking Up Was Easy In The 90's,Sam Hunt,68,7,68,2021-04-24,2021,16
68,Damage,H.E.R.,65,44,18,2021-04-24,2021,16
69,Momma's House,Dustin Lynch,59,59,14,2021-04-24,2021,16
70,Anyone,Justin Bieber,53,6,15,2021-04-24,2021,16
71,Fearless (Taylor's Version),Taylor Swift,-,1,-,2021-04-24,2021,16
72,You All Over Me (Taylor's Version) (From The Vault),Taylor Swift Featuring Maren Morris,-,51,2,2021-04-24,2021,16
73,My Head And My Heart,Ava Max,63,45,10,2021-04-24,2021,16
74,La Noche de Anoche,Bad Bunny & Rosalia,75,53,12,2021-04-24,2021,16
75,You Belong With Me (Taylor's Version),Taylor Swift,-,1,-,2021-04-24,2021,16
76,Settling Down,Miranda Lambert,71,71,5,2021-04-24,2021,16
77,Hellcats & Trackhawks,Lil Durk,69,69,5,2021-04-24,2021,16
78,Glad You Exist,Dan + Shay,85,63,10,2021-04-24,2021,16
79,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,50,50,2,2021-04-24,2021,16
80,Almost Maybes,Jordan Davis,78,73,12,2021-04-24,2021,16
81,Big Gangsta,Kevin Gates,-,1,-,2021-04-24,2021,16
82,Masterpiece,DaBaby,72,55,12,2021-04-24,2021,16
83,The Business,Tiesto,74,69,8,2021-04-24,2021,16
84,4 Da Gang,42 Dugg & Roddy Ricch,67,67,2,2021-04-24,2021,16
85,Quicksand,Morray,73,73,10,2021-04-24,2021,16
86,Pick Up Your Feelings,Jazmine Sullivan,79,75,12,2021-04-24,2021,16
87,Shy Away,Twenty One Pilots,-,1,-,2021-04-24,2021,16
88,Fifteen (Taylor's Version),Taylor Swift,-,1,-,2021-04-24,2021,16
89,Big Purr (Prrdd),Coi Leray & Pooh Shiesty,82,69,3,2021-04-24,2021,16
90,Famous Friends,Chris Young + Kane Brown,89,89,3,2021-04-24,2021,16
91,Nobody,Dylan Scott,85,7,85,2021-04-24,2021,16
92,Lil Bit,Nelly & Florida Georgia Line,93,4,93,2021-04-24,2021,16
93,Met Him Last Night,Demi Lovato Featuring Ariana Grande,61,61,2,2021-04-24,2021,16
94,The Way I Loved You (Taylor's Version),Taylor Swift,-,1,-,2021-04-24,2021,16
95,Monsters,All Time Low Featuring Demi Lovato & blackbear,86,55,16,2021-04-24,2021,16
96,One Too Many,Keith Urban Duet With P!nk,88,62,18,2021-04-24,2021,16
97,Wasted On You,Morgan Wallen,80,9,14,2021-04-24,2021,16
98,Dancing With The Devil,Demi Lovato,56,56,2,2021-04-24,2021,16
99,Gone,Dierks Bentley,97,97,5,2021-04-24,2021,16
100,Real As It Gets,Lil Baby Featuring EST Gee,83,34,6,2021-04-24,2021,16
1,Rapstar,Polo G,2,2,0,2021-05-01,2021,17
2,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),3,1,7,2021-05-01,2021,17
3,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,4,1,5,2021-05-01,2021,17
4,Montero (Call Me By Your Name),Lil Nas X,2,1,2,2021-05-01,2021,17
5,Levitating,Dua Lipa,6,29,6,2021-05-01,2021,17
6,Save Your Tears,The Weeknd & Ariana Grande,5,4,19,2021-05-01,2021,17
7,Astronaut In The Ocean,Masked Wolf,10,10,10,2021-05-01,2021,17
8,Kiss Me More,Doja Cat Featuring SZA,7,7,2,2021-05-01,2021,17
9,Up,Cardi B,8,1,11,2021-05-01,2021,17
10,Drivers License,Olivia Rodrigo,9,1,15,2021-05-01,2021,17
11,Deja Vu,Olivia Rodrigo,15,8,3,2021-05-01,2021,17
12,Solid,Young Thug & Gunna Featuring Drake,-,1,-,2021-05-01,2021,17
13,Blinding Lights,The Weeknd,11,1,72,2021-05-01,2021,17
14,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,12,12,12,2021-05-01,2021,17
15,Best Friend,Saweetie Featuring Doja Cat,17,14,17,2021-05-01,2021,17
16,Calling My Phone,Lil Tjay Featuring 6LACK,13,3,10,2021-05-01,2021,17
17,What You Know Bout Love,Pop Smoke,14,9,33,2021-05-01,2021,17
18,Ski,Young Thug & Gunna,-,1,-,2021-05-01,2021,17
19,Mood,24kGoldn Featuring iann dior,18,1,37,2021-05-01,2021,17
20,Heartbreak Anniversary,Giveon,26,10,26,2021-05-01,2021,17
21,The Good Ones,Gabby Barrett,19,19,17,2021-05-01,2021,17
22,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,27,7,27,2021-05-01,2021,17
23,Back In Blood,Pooh Shiesty Featuring Lil Durk,20,13,16,2021-05-01,2021,17
24,Go Crazy,Chris Brown & Young Thug,22,3,50,2021-05-01,2021,17
25,You Broke Me First.,Tate McRae,23,17,35,2021-05-01,2021,17
26,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,21,2,25,2021-05-01,2021,17
27,My Ex's Best Friend,Machine Gun Kelly X blackbear,28,21,36,2021-05-01,2021,17
28,What's Next,Drake,25,1,7,2021-05-01,2021,17
29,Dakiti,Bad Bunny & Jhay Cortez,34,5,25,2021-05-01,2021,17
30,Therefore I Am,Billie Eilish,24,2,24,2021-05-01,2021,17
31,Without You,The Kid LAROI,32,30,20,2021-05-01,2021,17
32,On Me,Lil Baby,33,23,20,2021-05-01,2021,17
33,Positions,Ariana Grande,31,1,26,2021-05-01,2021,17
34,You're Mines Still,Yung Bleu Featuring Drake,29,18,20,2021-05-01,2021,17
35,Forever After All,Luke Combs,44,2,26,2021-05-01,2021,17
36,Wants And Needs,Drake Featuring Lil Baby,47,2,7,2021-05-01,2021,17
37,Track Star,Mooski,35,35,9,2021-05-01,2021,17
38,We're Good,Dua Lipa,45,10,45,2021-05-01,2021,17
39,Heat Waves,Glass Animals,41,14,41,2021-05-01,2021,17
40,For The Night,Pop Smoke Featuring Lil Baby & DaBaby,36,6,42,2021-05-01,2021,17
41,Hell Of A View,Eric Church,58,15,58,2021-05-01,2021,17
42,Made For You,Jake Owen,43,9,43,2021-05-01,2021,17
43,No More Parties,Coi Leray Featuring Lil Durk,37,26,11,2021-05-01,2021,17
44,Good Days,SZA,39,9,17,2021-05-01,2021,17
45,Starting Over,Chris Stapleton,42,25,34,2021-05-01,2021,17
46,Diamonds Dancing,Young Thug & Gunna Featuring Travis Scott,-,1,-,2021-05-01,2021,17
47,Goosebumps,Travis Scott & HVME,50,14,50,2021-05-01,2021,17
48,Tombstone,Rod Wave,38,11,5,2021-05-01,2021,17
49,Breaking Up Was Easy In The 90's,Sam Hunt,67,8,67,2021-05-01,2021,17
50,Somebody Like That,Tenille Arts,59,14,59,2021-05-01,2021,17
51,Streets,Doja Cat,48,16,15,2021-05-01,2021,17
52,What's Your Country Song,Thomas Rhett,54,29,18,2021-05-01,2021,17
53,Time Today,Moneybagg Yo,51,37,11,2021-05-01,2021,17
54,Telepatia,Kali Uchis,56,39,9,2021-05-01,2021,17
55,Cry Baby,Megan Thee Stallion Featuring DaBaby,49,28,20,2021-05-01,2021,17
56,Hold On,Justin Bieber,63,20,7,2021-05-01,2021,17
57,Street Runner,Rod Wave,53,16,6,2021-05-01,2021,17
58,Just The Way,Parmalee x Blanco Brown,57,31,17,2021-05-01,2021,17
59,Proud Of You,Young Thug Featuring Lil Uzi Vert & Yung Kayo,-,1,-,2021-05-01,2021,17
60,Willow,Taylor Swift,62,1,19,2021-05-01,2021,17
61,Damage,H.E.R.,68,44,19,2021-05-01,2021,17
62,Richer,Rod Wave Featuring Polo G,55,22,4,2021-05-01,2021,17
63,Glad You Exist,Dan + Shay,78,11,78,2021-05-01,2021,17
64,La Noche de Anoche,Bad Bunny & Rosalia,74,53,13,2021-05-01,2021,17
65,Settling Down,Miranda Lambert,76,6,76,2021-05-01,2021,17
66,Came And Saw,Young Thug Featuring Rowdy Rebel,-,1,-,2021-05-01,2021,17
67,Headshot,"Lil Tjay, Polo G & Fivio Foreign",64,42,5,2021-05-01,2021,17
68,Anyone,Justin Bieber,70,6,16,2021-05-01,2021,17
69,Down To One,Luke Bryan,61,36,17,2021-05-01,2021,17
70,Lady,Brett Young,66,52,15,2021-05-01,2021,17
71,Quicksand,Morray,85,11,85,2021-05-01,2021,17
72,One Too Many,Keith Urban Duet With P!nk,96,62,19,2021-05-01,2021,17
73,Famous Friends,Chris Young + Kane Brown,90,4,90,2021-05-01,2021,17
74,Gone,Dierks Bentley,99,6,99,2021-05-01,2021,17
75,My Head And My Heart,Ava Max,73,45,11,2021-05-01,2021,17
76,Almost Maybes,Jordan Davis,80,73,13,2021-05-01,2021,17
77,Paid The Fine,Young Thug & Gunna Featuring Lil Baby & YTB Trench,-,1,-,2021-05-01,2021,17
78,The Business,Tiesto,83,69,9,2021-05-01,2021,17
79,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,-,2,-,2021-05-01,2021,17
80,Masterpiece,DaBaby,82,55,13,2021-05-01,2021,17
81,pov,Ariana Grande,-,40,7,2021-05-01,2021,17
82,Long Live,Florida Georgia Line,60,45,16,2021-05-01,2021,17
83,Hellcats & Trackhawks,Lil Durk,77,69,6,2021-05-01,2021,17
84,Follow You,Imagine Dragons,-,83,3,2021-05-01,2021,17
85,Momma's House,Dustin Lynch,69,59,15,2021-05-01,2021,17
86,Nobody,Dylan Scott,91,85,8,2021-05-01,2021,17
87,Big Gangsta,Kevin Gates,81,81,2,2021-05-01,2021,17
88,Pick Up Your Feelings,Jazmine Sullivan,86,75,13,2021-05-01,2021,17
89,Lil Bit,Nelly & Florida Georgia Line,92,5,92,2021-05-01,2021,17
90,Mr. Perfectly Fine (Taylor's Version) (From The Vault),Taylor Swift,30,30,3,2021-05-01,2021,17
91,Chasing After You,Ryan Hurd With Maren Morris,-,1,-,2021-05-01,2021,17
92,Wasted On You,Morgan Wallen,97,9,15,2021-05-01,2021,17
93,Run It Up,Lil Tjay Featuring Offset & Moneybagg Yo,79,50,3,2021-05-01,2021,17
94,Arcade,Duncan Laurence,-,2,-,2021-05-01,2021,17
95,You Got It,VEDO,-,75,16,2021-05-01,2021,17
96,Go!,Moneybagg Yo Featuring BIG30,-,1,-,2021-05-01,2021,17
97,Drankin N Smokin,Future & Lil Uzi Vert,-,31,12,2021-05-01,2021,17
98,Monsters,All Time Low Featuring Demi Lovato & blackbear,95,55,17,2021-05-01,2021,17
99,Slatty,Young Thug & Gunna Featuring Yak Gotti & Lil Duke,-,1,-,2021-05-01,2021,17
100,4 Da Gang,42 Dugg & Roddy Ricch,84,67,3,2021-05-01,2021,17
